"slug","city_name","country","[city_name_branch_name]","[city_name_locale_name]","[city_name_region_name]","[city_name_phone_number]","service_area"
"calgary","Calgary, AB","CA","[calgaryab_branch_name]","[calgaryab_locale_name]","[calgaryab_region_name]","[calgaryab_phone_number]","Calgary, Edmonton, Grand Prairie, Lethbridge, Red Deer, Ft. McMurray"
"saintjohn","Saint John, New Brunswick","CA","[saintjohnnewbrunswick_branch_name]","[saintjohnnewbrunswick_locale_name]","[saintjohnnewbrunswick_region_name]","[saintjohnnewbrunswick_phone_number]","Edmunston, Grand Falls,Charlottetown, Summerside, Miramchi, Campbellton, Bathurst, Moncton, Saint John, Fredericton"
"vancouver","Vancouver, BC","CA","[vancouverbc_branch_name]","[vancouverbc_locale_name]","[vancouverbc_region_name]","[vancouverbc_phone_number]","Surrey, Langley, Abbotsford, Chiliwack, Maple Ridge, Pitt Meadows, Coquitlam, Kewlona, Kamloops"
"toronto","Toronto, ON","CA","[torontoon_branch_name]","[torontoon_locale_name]","[torontoon_region_name]","[torontoon_phone_number]","Toronto, Vaughan, Barrie,Newmarket, Aurora, Sudbury, Northbay, Missasauga, Brampton"
"london","London, ON","CA","[londonon_branch_name]","[londonon_locale_name]","[londonon_region_name]","[londonon_phone_number]","London, Hamilton, Kitchener, Warerloo, Brantford, Niagara Falls, St. Catherines, Burlington"
"saintjohns","Saint John's, NL","CA","[saintjohn'snl_branch_name]","[saintjohn'snl_locale_name]","[saintjohn'snl_region_name]","[saintjohn'snl_phone_number]","St. Johns, Gander, Corner Brook, Deer Lake, Grand Falls Windsor, Mount Pearl, CBS, Paradise"
"winnipeg","Winnipeg, MB","CA","[winnipegmb_branch_name]","[winnipegmb_locale_name]","[winnipegmb_region_name]","[winnipegmb_phone_number]","Winnipeg, Brandon, Saskatoom, Regina"
"halifaz","Halifax, NS","CA","[halifaxns_branch_name]","[halifaxns_locale_name]","[halifaxns_region_name]","[halifaxns_phone_number]","Halifax, Dartmouth, Sackville, Bedford, Windsor, Yarmouth, Sydney, New Glascow, Truro, Bridgewater"
"chatham","Chatham, ON","CA","[chathamon_branch_name]","[chathamon_locale_name]","[chathamon_region_name]","[chathamon_phone_number]","Chatham, Windsor, Sarnia, London, Chatham-Kent, Leamington, Harrow, Wallaceburg, Port Lambton, Glencoe"
"edmonton","Edmonton, AB","CA","[edmontonab_branch_name]","[edmontonab_locale_name]","[edmontonab_region_name]","[edmontonab_phone_number]","Calgary, Edmonton, Grand Prairie, Lethbridge, Red Deer, Ft. McMurray"
"reading","Pottstown","US","[pottstown_branch_name]","[pottstown_locale_name]","[pottstown_region_name]","[pottstown_phone_number]","Reading, Wyomissing, King of Prussia, Phoenixville, Norristown, Pottstown, Chester Springs, Spring City, Kutztown, Collegeville"
"reading","Reading","US","[reading_branch_name]","[reading_locale_name]","[reading_region_name]","[reading_phone_number]","Reading, Wyomissing, King of Prussia, Phoenixville, Norristown, Pottstown, Chester Springs, Spring City, Kutztown, Collegeville"
"pottsville","Pottsville","US","[pottsville_branch_name]","[pottsville_locale_name]","[pottsville_region_name]","[pottsville_phone_number]","Pottsville, Lehighton, Jim Thorpe, Orwigsburg, Auburn, Schuylkill Haven, Millersburg, Elizabethville, Pine Grove, Frackville"
